contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_6669	1.0052	0.873484
k141_6670	2.71186	2.94453
k141_6671	1.55513	1.56706
k141_6672	0.993377	0.688742
k141_6673	1.4313	1.71756
k141_6674	1.05985	1.1583
k141_6675	0.699301	1.04895
k141_6676	1.74187	1.21951
k141_6677	1.24635	1.31752
k141_6678	1.5622	1.65072
k141_6679	2.68223	2.71084
k141_6680	1.97818	1.91874
k141_6681	1.57853	1.53642
k141_6682	2.51689	2.53317
k141_6683	8.4598	8.42913
k141_6684	1.64738	2.30579
k141_6685	1.5411	1.71404
k141_6686	1.58525	1.47541
k141_6687	0.952381	1.10794
k141_6688	1.69082	1.67633
k141_6689	1.27479	1.54674
k141_6690	2.50185	2.43736
k141_6691	2.10038	2.15589
k141_6692	1.2931	1.46429
k141_6693	1.0283	1.23742
k141_6694	13.5986	14.19
k141_6695	1.5852	1.5852
k141_6696	2.15527	2.00163
k141_6697	0.977199	1.9544
k141_6698	1.59574	0.797872
k141_6699	1.68919	1.68619
k141_6700	2.13068	2.12191
k141_6701	1.9479	1.9479
k141_6702	1.60858	1.60858
k141_6703	2.18481	1.70886
k141_6704	3.08866	3.05263
k141_6705	1.40052	0.78534
k141_6706	1.05867	1.44898
k141_6707	1.66898	1.66759
k141_6708	1.3181	1.67487
k141_6709	3.82575	3.79392
k141_6710	3.07609	3.11603
k141_6711	1.73845	1.6236
k141_6712	1.8	1.125
k141_6713	2.10679	2.57647
k141_6714	3.39534	3.43877
k141_6715	1.75385	1.73046
k141_6716	3.9538	5.94059
k141_6717	1.46487	1.75644
k141_6718	2.03956	1.77998
k141_6719	1.59453	1.55473
k141_6720	2.54854	2.79532
k141_6721	7.18773	7.19775
k141_6722	1.95194	1.8024
k141_6723	1.04607	1.62602
k141_6724	2.05747	2.07184
k141_6725	1.83162	1.81197
k141_6726	1.07132	1.36571
k141_6727	3.94304	3.76716
k141_6728	2.23062	2.61248
k141_6729	2.09827	2.28035
k141_6730	1.13846	1.09231
k141_6731	1.72607	1.84983
k141_6732	3.49451	3.06122
k141_6733	1.58684	1.25411
k141_6734	1.75987	3.94737
k141_6735	2.17993	2.02561
k141_6736	1.75787	1.73819
k141_6737	1.17488	1.15103
k141_6738	1.57068	1.53508
k141_6739	1.87692	1.97063
k141_6740	2.09926	2.09305
k141_6741	1.42073	1.82927
k141_6742	1.3238	1.30271
k141_6743	2.11183	2.11632
k141_6744	1.46477	1.6875
k141_6745	1.21704	1.35903
k141_6746	1.50935	1.40187
k141_6747	3.50072	3.48712
k141_6748	2.64895	2.7608
k141_6749	1.40517	1.60862
k141_6750	2.48447	2.5735
k141_6751	2.41206	2.19296
k141_6752	2.41708	2.45813
k141_6753	2.2162	2.27766
k141_6754	0.78329	1.33943
k141_6755	1.69683	2.0362
k141_6756	1.90237	1.31509
k141_6757	1.62338	2.19913
k141_6758	1.95087	1.93497
k141_6759	7.79803	7.97322
k141_6760	2.85016	2.8992
k141_6761	8	8.16818
k141_6762	1.55575	1.41463
k141_6763	3.35203	3.26496
k141_6764	1.06572	1.02309
k141_6765	1.5413	1.76991
k141_6766	1.35952	1.4864
k141_6767	1.45914	1.45914
k141_6768	1.76817	1.69352
k141_6769	0.877976	1.10714
k141_6770	1.37815	2.01681
k141_6771	2.32461	1.95288
k141_6772	1.57985	2.28137
k141_6773	2.0522	2.06044
k141_6774	0.909091	0.909091
k141_6775	1.95192	1.68269
k141_6776	2.07133	2.0979
k141_6777	0.774536	1.03979
k141_6778	1.62484	1.47219
k141_6779	0.925926	1.38889
k141_6780	2.09531	1.775
k141_6781	1.19519	1.47525
k141_6782	1.42821	1.84872
k141_6783	2.31498	2.21625
k141_6784	1.61523	1.61719
k141_6785	1.28776	1.19237
k141_6786	1.49156	1.68856
k141_6787	1.24309	1.24309
k141_6788	1.1213	1.33136
k141_6789	1.10837	1.10837
k141_6790	1.93827	1.91327
k141_6791	1.82517	1.85989
k141_6792	1.54859	1.84639
k141_6793	1.71554	1.92308
k141_6794	2.28426	2.28426
k141_6795	2.16038	2.16981
k141_6796	1.75	1.30389
k141_6797	2.00357	1.96908
k141_6798	1.53323	1.58233
k141_6799	1.43399	1.2514
k141_6800	2.27052	1.89666
k141_6801	1.63885	1.59762
k141_6802	1.43514	1.94324
k141_6803	1.90476	0
k141_6804	3.18782	3.29064
k141_6805	1.25586	1.79531
k141_6806	2.29358	1.53211
k141_6807	1.11111	1.11111
k141_6808	3.50242	3.49393
k141_6809	2.00122	1.82704
k141_6811	2.17797	1.90678
k141_6812	2.63816	2.62377
k141_6813	1.37778	1.25
k141_6814	1.17769	1.68802
k141_6815	0.879765	0.879765
k141_6816	1.18421	1.38421
k141_6817	2.80283	2.81491
k141_6818	1.92301	1.97071
k141_6819	2.06569	1.81387
k141_6820	1.83175	2.0095
k141_6821	1.68919	1.68919
k141_6822	1.42045	1.59091
k141_6823	1.54321	1.54321
k141_6824	1.33866	0.734824
k141_6825	1.52672	1.9084
k141_6826	1.21429	1.2987
k141_6827	1.88679	1.95676
k141_6828	10.5047	10.4859
k141_6829	1.96646	1.79082
k141_6830	1.50826	1.33761
k141_6831	1.6422	1.70872
k141_6832	2.61628	2.60142
k141_6833	1.27119	1.27119
k141_6834	3.61317	3.63746
k141_6835	1.72414	1.2931
k141_6836	2.99862	2.99481
k141_6837	1.30909	1.49091
k141_6838	1.56815	1.24349
k141_6839	2.34248	2.11947
k141_6840	1.41872	1.34973
k141_6841	1.33065	1.50806
k141_6842	1.149	0.859599
k141_6843	1.65289	1.96556
k141_6844	2.63845	2.58127
k141_6846	1.4742	1.64865
k141_6847	1.54462	2.05149
k141_6848	0.903797	1.51392
k141_6849	1.17417	1.84736
k141_6850	1.49254	1.76368
k141_6851	1.01124	1.53483
k141_6852	1.8797	1.40351
k141_6853	2.73746	2.87859
k141_6854	3.70185	3.5306
k141_6855	1.33038	1.27051
k141_6856	2.55736	2.66047
k141_6857	1.91467	2
k141_6858	1.20955	1.34854
k141_6859	2.31691	2.29397
k141_6860	2.22662	2.15827
k141_6861	1.22403	1.27273
k141_6862	3.27708	3.26989
k141_6863	1.59662	1.41674
k141_6864	0.906028	1.25709
k141_6865	1.27004	1.39581
k141_6867	1.21294	1.11051
k141_6868	1.78915	1.63132
k141_6869	1.61308	1.31608
k141_6870	1.24585	1.31894
k141_6871	1.73045	1.86402
k141_6872	2.37826	2.37826
k141_6873	1.49252	1.24281
k141_6874	2.68465	2.63146
k141_6875	1.25348	1.25348
k141_6876	2.26986	2.26986
k141_6877	1.45914	1.3035
k141_6878	1.63549	1.56946
k141_6879	1.0981	1.00334
k141_6880	2.11139	1.85644
k141_6881	1.31321	1.22349
k141_6882	2.52654	2.02123
k141_6883	1.58469	1.55678
k141_6884	1.31742	1.11226
k141_6885	3.29029	3.34951
k141_6886	3.46687	3.56857
k141_6887	2.27302	2.2156
k141_6888	1.31191	1.40562
k141_6889	2.72727	2.67677
k141_6890	1.48725	1.61048
k141_6891	1.45966	1.44499
k141_6892	1.07733	1.16267
k141_6893	8.74592	8.70714
k141_6894	2.31481	2.41975
k141_6895	1.7845	1.65077
k141_6896	2.30048	2.25264
k141_6897	1.50376	0.75188
k141_6898	1.42708	1.85978
k141_6899	1.32743	0.884956
k141_6900	2.07634	1.87023
k141_6901	0.862069	1.17241
k141_6902	0.8	0.8
k141_6903	2.10863	2.33387
k141_6904	1.24704	1.10947
k141_6905	12.3619	12.3716
k141_6906	1.49634	1.63836
k141_6907	2.6487	2.63662
k141_6908	2.15164	2.28893
k141_6909	1.63755	1.53712
k141_6910	1.74937	1.27569
k141_6911	2.16869	2.09692
k141_6912	1.76263	1.3771
k141_6913	1.38037	1.10429
k141_6914	2.01794	2.21525
k141_6915	3.93891	3.89121
k141_6916	1.35961	1.72167
k141_6917	4.12429	4.38769
k141_6918	1.72165	1.80412
k141_6919	1.43403	1.34034
k141_6920	1.44239	1.38549
k141_6921	0.882353	1.26765
k141_6922	3.618	3.61858
k141_6923	1.75292	1.83639
k141_6924	1.81241	1.69252
k141_6925	1.54396	1.4068
k141_6926	1.69291	1.24409
k141_6927	8.16388	8.01435
k141_6928	1.61549	1.76349
k141_6929	1.58092	1.62802
k141_6930	1.70307	1.67235
k141_6931	2.03397	2.01422
k141_6932	4.19763	4.21607
k141_6933	1.73747	1.75114
k141_6934	2.01202	1.90684
k141_6935	1.50386	1.27512
k141_6936	1.36069	0.971922
k141_6937	1.24074	1.38889
k141_6938	1.7341	1.9341
k141_6939	1.58006	1.68118
k141_6940	3.49922	3.55921
k141_6941	1.49254	1.49254
k141_6942	1.59946	1.84409
k141_6943	1.9207	2.16272
k141_6944	2.40522	2.59284
k141_6945	1.39372	1.31159
k141_6946	1.66985	1.71756
k141_6947	1.85945	1.8871
k141_6948	2.79474	2.67176
k141_6949	1.30814	1.74128
k141_6950	1.4078	1.41764
k141_6951	1.86705	1.7341
k141_6952	1.25	1.11458
k141_6953	2.05011	1.61276
k141_6954	3.27941	3.28386
k141_6955	1.42602	1.53061
k141_6956	2.0595	2.19451
k141_6957	1.41509	1.67296
k141_6958	1.87198	1.73137
k141_6959	1.8291	1.78955
k141_6960	1.3754	1.62621
k141_6961	2.31466	2.07902
k141_6962	2.44669	1.99449
k141_6963	0.806748	0.920245
k141_6964	1.20804	0.874704
k141_6965	2.75768	2.67321
k141_6966	1.63989	1.85873
k141_6967	691.391	694.195
k141_6968	1.86567	2.11194
k141_6969	2.15738	2.54237
k141_6970	1.86289	1.37112
k141_6971	2.13301	2.23878
k141_6972	2.56407	2.30515
k141_6973	1.82527	1.63807
k141_6974	3.63491	3.6568
k141_6975	1.31281	1.33111
k141_6976	1.67989	1.3836
k141_6977	1.05864	0.70679
k141_6978	2.98952	3.14371
k141_6979	2.15632	2.18391
k141_6980	1.70514	1.89854
k141_6981	1.19522	1.33068
k141_6982	1.25444	1.27219
k141_6983	1.4525	1.66839
k141_6984	1	0.955414
k141_6985	2.57358	2.52095
k141_6986	1.07914	1.23561
k141_6987	1.23069	1.22635
k141_6988	2.2506	2.16867
k141_6989	2.17568	1.82432
k141_6990	1.52439	1.51829
k141_6991	1.50301	1.34068
k141_6992	1.44367	1.43394
k141_6993	1.22976	1.17943
k141_6994	0.824176	0.824176
k141_6995	1.15789	1.56433
k141_6996	1.95868	1.86942
k141_6997	1.55305	1.3544
k141_6998	1.64714	1.5
k141_6999	1.8215	1.97769
k141_7000	2.4968	2.42638
k141_7001	1.86625	1.91058
k141_7002	2.2651	2.26174
k141_7003	2.07921	2.07921
k141_7004	2.51196	2.61483
k141_7005	1.76282	1.86859
k141_7006	1.58133	1.375
k141_7007	1.31559	1.14068
k141_7008	2.08791	2.1978
k141_7009	1.06318	1.1769
k141_7010	4.13393	4.14167
k141_7011	7.41098	7.43103
k141_7012	1.35019	1.45331
k141_7013	1.37435	1.37435
k141_7014	2.56098	2.37805
k141_7015	2.26575	2.46575
k141_7016	1.78492	1.25698
k141_7017	1.64497	1.89553
k141_7018	1.69097	1.68056
k141_7019	1.72297	1.76149
k141_7020	2.73861	2.63975
k141_7021	0.797872	1.31915
k141_7022	1.41844	1.21749
k141_7023	4.01075	4.03642
k141_7024	2.07026	2.25847
k141_7025	2.01134	2.07809
k141_7026	417.224	407.421
k141_7028	1.19496	1.2605
k141_7029	1.64474	1.31579
k141_7030	1.15774	1.72024
k141_7031	1.20807	1.59236
k141_7032	2.8377	2.64136
k141_7033	1.09375	1.40625
k141_7034	1.95527	1.4377
k141_7035	1.42857	0.465116
k141_7036	0.97619	1.07143
k141_7037	2.90363	2.72346
k141_7038	1.61239	2.40138
k141_7039	1.12308	1.43077
k141_7040	1.40253	1.04332
k141_7041	1.97695	1.99424
k141_7042	0.619497	1.41509
k141_7043	382.471	382.476
k141_7044	1.71429	1.61714
k141_7045	1.65929	1.65929
k141_7046	1.67308	1.40705
k141_7047	0.898462	0.824615
k141_7048	3.37408	3.3205
k141_7049	2.608	2.6995
k141_7050	1.26736	1.39896
k141_7051	1.76678	1.76207
k141_7052	1.14553	1.14553
k141_7053	2.00445	2.33853
k141_7054	1.83299	1.82688
k141_7055	1.71565	1.84665
k141_7056	2.04872	1.87436
k141_7057	1.21622	1.97297
k141_7058	1.42338	1.4218
k141_7059	3.96588	3.93794
k141_7060	1.97872	2.26748
k141_7061	2.10061	2.14247
k141_7062	1.23191	1.09276
k141_7063	1.69162	1.82107
k141_7064	2.03473	1.51954
k141_7065	2.8899	2.916
k141_7066	0.717703	1.33971
k141_7068	3.06915	3.10256
k141_7069	2.84372	2.86696
k141_7070	2.57564	2.64103
k141_7071	1.84468	1.99616
k141_7072	1.02273	1.02273
k141_7073	2.30587	2.29681
k141_7074	1.7316	1.36652
k141_7075	2.93076	2.97109
k141_7076	0.779944	1.67131
k141_7077	7.69416	4.61512
k141_7078	1.48349	1.30779
k141_7079	3.38047	3.51171
k141_7080	2.21053	1.84842
k141_7081	1.6859	1.92308
k141_7082	1.2605	1.45658
k141_7083	1.21767	1.77603
k141_7084	1.42315	1.59855
k141_7085	2.34819	2.29805
k141_7086	2.08526	2.02873
k141_7087	3.60804	3.57847
k141_7088	2.45161	2.36602
k141_7089	1.34228	1.82774
k141_7090	1.42045	1.38636
k141_7091	1.64475	1.54109
k141_7092	1.44118	1.76471
k141_7093	2.15154	2.14942
k141_7094	1.49007	1.38852
k141_7095	2.07621	1.86625
k141_7096	1.02235	1.53631
k141_7097	1.1875	1.29241
k141_7098	1.57297	1.62162
k141_7099	2.87394	2.8667
k141_7100	1.94805	2.5
k141_7101	2.57119	2.56669
k141_7102	1.48256	1.43779
k141_7103	1.67787	1.73812
k141_7104	0.949367	1.20464
k141_7105	1.44714	1.65198
k141_7106	1.33115	1.34754
k141_7107	1.32743	1.12743
k141_7108	1.07143	1.42857
k141_7109	1.39547	0.944584
k141_7110	2.48235	2.50477
k141_7111	2.20588	1.57941
k141_7112	0.787402	1.07087
k141_7113	1.38264	1.286
k141_7114	7.37488	7.39868
k141_7115	1.47013	1.46753
k141_7116	1.96458	2.0436
k141_7117	1.74934	0.886544
k141_7118	1.82132	1.16614
k141_7119	1.40641	1.56026
k141_7120	1.13907	0.880795
k141_7121	3.41552	3.37469
k141_7122	2.87265	2.9684
k141_7123	1.81031	1.44948
k141_7124	1.2024	1.44088
k141_7125	2.80904	2.84065
k141_7126	1.50789	1.41956
k141_7127	1.89569	1.98192
k141_7128	2.07756	1.15512
k141_7129	1.90351	0.986842
k141_7130	1.30872	1.00671
k141_7131	0.823529	1.71827
k141_7132	1.7566	1.97947
k141_7133	7.16375	7.08947
k141_7134	0.9375	1.19375
k141_7135	1.37028	1.37783
k141_7136	2.61591	2.52999
k141_7137	1.76991	1.66962
k141_7138	1.3526	1.47069
k141_7139	2.51397	2.09497
k141_7140	3.41529	3.39829
k141_7141	2.2232	1.55536
k141_7142	1.04895	0.65035
k141_7143	1.77318	1.73373
k141_7144	1.32353	0.882353
k141_7145	2.78116	2.76695
k141_7146	1.51416	1.55291
k141_7147	1.33687	1.30239
k141_7148	3.1628	3.16293
k141_7149	1.1509	1.1509
k141_7150	1.54569	1.17493
k141_7151	2.42993	2.49406
k141_7152	0.900901	0.900901
k141_7153	1.75994	1.2813
k141_7154	1.69698	1.68049
k141_7155	0.811905	1.35714
k141_7156	1.9217	1.89983
k141_7157	1.65878	1.60389
k141_7158	2.1381	2.12146
k141_7159	1.07143	1.22381
k141_7160	1.96507	1.70306
k141_7161	1.43954	0.859885
k141_7162	0.993377	1.18874
k141_7163	2.21048	2.04085
k141_7164	1.72222	1.1164
k141_7165	1.39073	1.5298
k141_7166	2.10657	2.02487
k141_7167	1.22112	1.49402
k141_7168	3.93422	3.99103
k141_7169	1.17148	1.27334
k141_7170	1.34156	1.18519
k141_7171	1.47118	1.21335
k141_7172	1.5832	1.53213
k141_7173	1.47408	1.64349
k141_7174	1.90826	2.3211
k141_7175	1.83471	1.65289
k141_7176	1.48866	1.23711
k141_7177	0.845659	0.96463
k141_7178	1.98618	1.93898
k141_7179	0.956229	1.00337
k141_7180	3.4202	1.83062
k141_7181	1.47059	0.941176
k141_7182	3.72624	3.79457
k141_7183	4.43746	4.36801
k141_7184	1.19489	1.44569
k141_7185	1.66355	2.23364
k141_7186	1.8419	1.77866
k141_7187	1.66667	1.84417
k141_7188	2.15806	2.20787
k141_7189	1.03163	1.78832
k141_7190	2.90629	2.93264
k141_7191	1.05556	1.47059
k141_7192	1.64948	1.64948
k141_7193	1.80288	1.98317
k141_7194	1.67955	1.59664
k141_7195	1.66906	1.68783
k141_7196	1.59263	1.55803
k141_7197	1.94175	1.47249
k141_7198	3.43687	3.44978
k141_7199	1.50231	1.73344
k141_7200	3.62309	3.68304
k141_7201	1.15466	1.21186
k141_7202	1.7761	1.66954
k141_7203	1.68	1.64
k141_7204	10.1622	11.3758
k141_7205	1.23481	1.52348
k141_7206	11.6418	11.6325
k141_7207	0.983607	0.983607
k141_7208	1.1388	1.1653
k141_7209	1.56904	1.75314
k141_7210	2.52644	2.64277
k141_7211	1.53374	1.69325
k141_7212	4.38683	4.45531
k141_7213	3.24839	3.27651
k141_7214	0.895522	0.895522
k141_7215	3.40416	3.63556
k141_7216	1.89754	1.69057
k141_7217	1.83642	1.53373
k141_7218	2.03592	1.97109
k141_7219	1.70835	1.77523
k141_7220	1.35343	1.20045
k141_7221	1.10714	1.19048
k141_7222	2.10356	2.13269
k141_7223	1.49169	0.714286
k141_7224	0.85044	1.14663
k141_7225	1.48515	1.05611
k141_7226	1.95951	1.77935
k141_7227	1.73913	1.30435
k141_7228	0.708995	1.51587
k141_7229	0.730878	2.12465
k141_7230	1.54412	1.05882
k141_7231	3.27168	3.27049
k141_7232	2.15698	1.73837
k141_7233	2.39817	2.34096
k141_7234	3.41413	3.45847
k141_7235	2.70138	2.741
k141_7236	1.46104	1.30195
k141_7237	1.34091	1.31119
k141_7238	0.892857	0.892857
k141_7239	2.31614	1.68161
k141_7240	1.19198	0.859599
k141_7241	1.68605	1.30814
k141_7242	1.20323	0.967742
k141_7243	1.97252	2.01072
k141_7244	1.49105	1.49105
k141_7245	1.6365	1.76889
k141_7246	1.02457	1.10565
k141_7247	1.25709	0.524823
k141_7248	1.96507	2.09607
k141_7249	0.890208	1.68249
k141_7250	1.375	0.842949
k141_7251	0.9375	1.40625
k141_7252	1.89655	1.78621
k141_7253	0.789757	1.21294
k141_7254	1.55102	1.67587
k141_7255	1.81103	1.76056
k141_7256	1.14151	1.41509
k141_7257	0.892857	0.892857
k141_7258	1.26524	1.3247
k141_7259	4.04362	4.03301
k141_7260	1.54545	1.31965
k141_7261	0.95339	0.95339
k141_7262	1.62287	1.73879
k141_7263	2.04082	2.37609
k141_7264	1.21457	1.38259
k141_7265	1.8169	2.01038
k141_7266	1.38449	1.51771
k141_7267	1.37745	1.35294
k141_7268	1.51515	1.84848
k141_7269	1.40044	1.25362
k141_7270	1.67854	1.86979
k141_7271	1.15607	1.41233
k141_7272	1.4858	1.34529
k141_7273	1.58368	1.75866
k141_7274	1.32392	1.42012
k141_7275	1.86502	2.14078
k141_7276	2.75755	2.61604
k141_7277	1.70436	1.50883
k141_7278	3.29406	3.30939
k141_7279	0.945378	1.5084
k141_7280	1.5544	1.29534
k141_7281	2.03125	2.27604
k141_7282	1.125	1.125
k141_7283	3.54036	3.55107
k141_7284	1.74825	1.89977
k141_7285	1.64154	1.77757
k141_7286	1.70085	1.66667
k141_7287	2.1875	2.02083
k141_7288	1.66976	2.28757
k141_7289	2.13254	2.07133
k141_7290	1.76804	1.54639
k141_7291	0.8322	1.02041
k141_7292	0.970874	1.64725
k141_7293	2.21429	1.91749
k141_7294	2.69819	2.71983
k141_7295	2.10536	2.27321
k141_7296	1.41777	1.30151
k141_7297	4.22698	4.24235
k141_7298	0.774834	0.993377
k141_7299	0.813008	0.813008
k141_7300	1.48371	1.12782
k141_7301	0.786885	1.19344
k141_7302	4.99799	4.83221
k141_7303	1.71811	1.68428
k141_7304	2.13916	1.16828
k141_7305	1.88285	1.56904
k141_7306	1.34933	1.65217
k141_7307	2.23377	1.83673
k141_7308	1.30208	1.30208
k141_7309	1.8724	1.75589
k141_7310	2.19828	2.57155
k141_7311	1.21359	1.57767
k141_7312	10.4695	10.4695
k141_7313	4.29389	4.15394
k141_7314	1.31195	1.02041
k141_7315	1.09949	0.931122
k141_7316	3.21174	3.21356
k141_7317	1.00656	0.983607
k141_7318	2.91623	3.05638
k141_7319	1.09756	1.09756
k141_7320	1.30872	1.30761
k141_7321	2.00743	1.48515
k141_7322	1.92523	1.81121
k141_7323	1.4658	0.90228
k141_7324	383.865	383.742
k141_7325	1.9337	1.50645
k141_7326	0.990099	0.891089
k141_7327	1.74513	1.70455
k141_7328	1.3587	1.19203
k141_7329	2.92635	2.94599
k141_7330	1.50464	1.62539
k141_7331	3.19149	3.15618
k141_7332	2.06516	1.63739
k141_7333	1.5791	1.22687
k141_7334	0.923077	1.30769
k141_7335	0.75817	1.43791
k141_7336	1.56937	1.64382
k141_7337	1.25407	0.7557
k141_7338	3.55052	3.55081
k141_7339	2.05706	1.95195
k141_7340	2.06907	2.18288
k141_7341	1.55214	1.57089
k141_7342	1.47099	1.58221
k141_7343	1.73314	1.28446
k141_7344	1.26263	1.39899
k141_7345	3.1401	2.61675
k141_7346	1.48276	0.952586
k141_7347	1.79511	1.87768
k141_7348	1.73095	1.7916
k141_7349	10.5894	10.5894
k141_7350	1.86237	1.70455
k141_7351	1.41644	1.23288
k141_7352	0.890208	1.78042
k141_7353	3.32118	3.18125
k141_7354	1.77679	1.56101
k141_7355	1.30009	1.21294
k141_7356	3.11966	3.10751
k141_7357	3.96138	3.97376
k141_7358	4.1663	6.70678
k141_7359	2.03386	2.05179
k141_7360	1.76259	1.92446
k141_7361	2.76091	2.73968
k141_7362	1.23327	1.25813
k141_7363	1.3324	1.25698
k141_7364	3.4927	3.34648
k141_7365	2.05529	2.06
k141_7366	1.76404	1.05843
k141_7367	1.44991	1.32325
k141_7368	1.21212	1.9798
k141_7369	1.50957	1.54639
k141_7370	2.5311	2.64624
k141_7371	1.36605	1.51459
k141_7372	1.22951	1.59016
k141_7373	1.94154	1.84615
k141_7374	1.83454	1.95936
k141_7375	1.38978	1.91693
k141_7376	1.64506	1.48355
k141_7377	1.08333	1.36859
k141_7378	1.18568	1.59151
k141_7379	1.66762	1.62464
k141_7380	2.08102	2.1737
k141_7381	3.55196	3.55202
k141_7382	1.21786	1.42084
k141_7383	3.82878	3.91092
k141_7384	1.82927	1.39246
k141_7385	2.9016	2.9222
k141_7386	2.08146	1.04494
k141_7387	1.52182	1.05585
k141_7388	0.996678	1.06645
k141_7389	1.16279	1.24225
k141_7390	1.81514	1.66812
k141_7391	1.23841	1.23841
k141_7392	1.91601	1.77165
k141_7393	1.19457	1.57014
k141_7394	1.48434	1.40919
k141_7395	1.14155	1.13546
k141_7396	1.76166	1.79519
k141_7397	1.19571	1.40751
k141_7398	1.33929	1.22024
k141_7399	1.6092	0.841954
k141_7400	1.3385	0.775194
k141_7401	1.54964	2.54237
k141_7402	1.54912	1.51134
k141_7403	0.879765	1.32845
k141_7404	1.80257	1.91172
k141_7405	2.35426	2.52018
k141_7406	1.26582	1.44726
k141_7407	2.98309	2.95835
k141_7408	1.15385	0.981997
k141_7409	2.72068	2.4873
k141_7410	1.67961	1.24919
k141_7411	1.79748	1.96585
k141_7412	1.94805	1.98133
k141_7413	1.92184	2.00107
k141_7414	1.57062	0.847458
k141_7415	2.49622	2.30257
k141_7416	1.1196	1.24585
k141_7417	1.19509	1.54707
k141_7418	1.4742	1.4742
k141_7419	1.89738	2.40443
k141_7420	1.22616	1.22616
k141_7421	0.977199	1.11726
k141_7422	0.966368	1.34529
k141_7423	1.2	0.8
k141_7424	1.1466	1.17539
k141_7425	1.97656	1.67411
k141_7426	1.79065	1.43293
k141_7427	1.59877	1.09259
k141_7428	1.40515	1.31148
k141_7429	3.48031	3.37151
k141_7430	1.52459	0.699454
k141_7431	1.74419	1.44884
k141_7432	3.46667	3.37963
k141_7433	1.65738	1.64903
k141_7434	1.33733	1.4726
k141_7435	2.24618	1.90649
k141_7436	1.41677	1.41086
k141_7437	14.1676	13.25
k141_7438	1.5109	1.43854
k141_7439	3.42754	3.51774
k141_7440	2.44444	2.88889
k141_7441	2.72727	2.73737
k141_7442	1.30435	1.30435
k141_7443	1.90283	1.87955
k141_7444	4.29208	4.31358
k141_7445	1.31579	0.929825
k141_7446	0.914286	1.13187
k141_7447	1.5625	0.643229
k141_7448	1.93459	1.96612
k141_7449	1.82974	1.61638
k141_7450	2.1372	2.31926
k141_7451	2.07722	2.05279
k141_7452	2.38381	2.26632
k141_7453	1.27826	1.52174
k141_7454	2.6546	2.60536
k141_7455	1.87819	1.63031
k141_7456	2.86176	3.08088
k141_7457	1.1194	2.23383
k141_7458	1.68315	1.11685
k141_7459	1.37195	0.914634
k141_7460	1.3528	1.09489
k141_7461	2.07827	2.27103
k141_7462	1.19802	1.48515
k141_7463	1.58932	1.82873
k141_7464	2.13665	1.50104
k141_7465	1.32324	1.28649
k141_7466	1.79268	1.75854
k141_7467	1.55035	1.513
k141_7468	2.16919	1.70128
k141_7469	1.39752	1.5295
k141_7470	2.31866	2.4555
k141_7471	1.4183	0.816993
k141_7472	1.00334	1.37793
k141_7473	1.84655	1.78517
k141_7474	3.39463	3.35431
k141_7475	1.70433	1.62539
k141_7476	2.31164	2.22603
k141_7477	2.69058	2.69641
k141_7478	1.59574	1.48839
k141_7479	0.925926	1.16667
k141_7480	1.70455	1.99432
k141_7481	2.24754	2.25737
k141_7482	1.01351	0.856419
k141_7483	1.78942	2.01141
k141_7484	1.43279	1.46885
k141_7485	2.01671	1.76462
k141_7486	2.55796	2.60992
k141_7487	2.52188	2.47339
k141_7488	1.74286	1.89206
k141_7489	3.11371	3.10591
k141_7490	2.77851	2.73882
k141_7491	1.06818	1.01705
k141_7492	1.19863	1.21233
k141_7493	3.45585	3.43511
k141_7494	1.90074	2.05913
k141_7495	0.840764	1.09236
k141_7496	2.94415	2.84612
k141_7499	1.25648	0.898964
k141_7500	1.91301	1.81543
k141_7501	1.2996	1.78571
k141_7502	2.3254	1.78571
k141_7503	2.90792	2.90286
k141_7504	2.97217	2.96385
k141_7505	2.62313	2.51787
k141_7506	1.65348	1.79856
k141_7507	1.84367	1.81305
k141_7508	1.09061	1.39159
k141_7509	1.86531	1.75456
k141_7510	1.23732	1.3587
k141_7511	2.70693	2.73612
k141_7512	1.70611	1.98473
k141_7513	3.44809	3.43183
k141_7514	1.59587	1.70501
k141_7515	1.86567	1.86567
k141_7516	0.93125	1.375
k141_7517	1.90196	1.96078
k141_7518	1.57711	1.49921
k141_7519	1.51391	1.23006
k141_7520	1.92781	1.20321
k141_7521	1.68	1.8
k141_7522	1.64848	1.81818
k141_7523	1.61224	2.09977
k141_7524	1.88506	1.72414
k141_7525	1.2459	1.47541
k141_7526	1.27149	1.08186
k141_7527	1.65409	1.77287
k141_7528	0.728155	0.876214
k141_7529	1.54242	1.41388
k141_7530	1.47255	1.40932
k141_7531	0.977199	1.20195
k141_7532	1.8836	1.92099
k141_7533	2.06107	1.91908
k141_7534	3.56047	3.56963
k141_7535	3.73683	3.70632
k141_7536	2.16377	2.14171
k141_7537	1.29708	1.65584
k141_7538	1.23494	1.12048
k141_7539	1.48026	1.28289
k141_7540	1.34831	1.30337
k141_7541	1.52027	1.65315
