	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_8446	2.85241	2.83062
k141_8449	3.68499	3.6796599999999997
k141_8450	1.5252700000000001	1.50054
k141_8451	2.90918	2.8964
k141_8452	3.29432	3.31799
k141_8453	1.26738	1.26836
k141_8456	2.47784	2.5237700000000003
k141_8458	2.8821	2.90415
k141_8459	1.54528	1.56472
k141_8460	1.5111299999999999	1.45387
k141_8463	1.3066200000000001	1.22125
k141_8464	12.1637	12.1648
k141_8465	3.5856	3.5647300000000004
k141_8466	3.49515	3.49515
k141_8468	1.82413	1.84565
k141_8474	1.1592	1.2017
k141_8475	2.03252	2.03252
k141_8480	3.29074	3.2824199999999997
k141_8483	1.7821799999999999	1.6646900000000002
k141_8502	1.37517	1.38705
k141_8510	1.52142	1.35914
k141_8512	2.62264	2.6484099999999997
k141_8514	2.13456	2.01005
k141_8515	1.88464	1.9396400000000003
k141_8516	2.9092700000000002	2.57527
k141_8522	2.72648	2.7019900000000003
k141_8527	3.07377	3.0114799999999997
k141_8531	2.08711	2.17786
k141_8536	1.97095	2.0223
k141_8538	1.9056799999999998	1.9292599999999998
k141_8539	2.6648400000000003	2.68063
k141_8542	1.55378	1.4666700000000001
k141_8543	2.80596	2.79034
k141_8546	1.7311599999999998	1.82077
k141_8547	3.3961099999999997	3.39581
k141_8548	3.09892	3.06285
k141_8549	8.21233	8.20018
k141_8550	385.463	385.548
k141_8555	4.30358	4.3108
k141_8561	4.2660800000000005	4.249280000000001
k141_8570	1.97177	1.8691900000000001
k141_8574	1.97639	2.31279
k141_8577	2.13721	2.1491599999999997
k141_8581	1.9926099999999998	2.0794799999999998
k141_8582	609.7669999999999	610.936
k141_8584	3.13715	3.1259200000000003
k141_8587	1.7947799999999998	1.96429
k141_8590	2.1667400000000003	2.2355400000000003
k141_8598	3.98359	3.9788900000000003
k141_8601	1.63596	1.7940099999999999
k141_8607	1.8356400000000002	1.91188
k141_8608	2.01669	1.9952299999999998
k141_8609	2.67067	2.63523
k141_8610	1.38988	1.30655
k141_8615	3.09095	3.10474
k141_8616	7.774889999999999	7.81238
k141_8620	3.5629199999999996	3.57555
k141_8624	3.04598	3.09729
k141_8628	1.83525	1.8844900000000002
k141_8639	2.22655	1.9980000000000002
k141_8648	3.86964	3.91074
k141_8651	3.6722599999999996	3.6699699999999997
k141_8656	1.7584	1.5630899999999999
k141_8663	1.2459	1.1571799999999999
k141_8665	1.57522	1.53294
k141_8666	4.01829	4.00882
k141_8678	1.55378	1.5259
k141_8680	2.91226	2.90102
k141_8681	2.65005	2.60045
k141_8685	2.96295	3.00096
k141_8691	2.2917	2.17867
k141_8700	4.24768	4.23077
k141_8707	2.62177	2.57635
k141_8709	1.63789	1.48042
k141_8710	1.49885	1.36972
k141_8712	3.07191	3.12265
k141_8714	1.76908	1.62735
k141_8717	2.8828	2.8828
k141_8723	1.7774599999999998	1.6589599999999998
k141_8726	1.88314	1.8133
k141_8728	2.5489900000000003	2.5592
k141_8729	1.45624	1.7355
k141_8731	1.93081	2.21802
k141_8735	1.62893	1.62235
k141_8748	399.119	398.983
k141_8749	1.82853	1.85185
k141_8752	2.98189	2.93771
k141_8753	9.97147	10.0671
k141_8755	3.21104	3.19388
k141_8756	2.7593900000000002	2.75651
k141_8757	2.93887	2.80329
k141_8763	2.56675	2.57178
k141_8774	8.16713	8.17393
k141_8776	1.25261	1.3096700000000001
k141_8779	4.43061	4.46359
k141_8781	2.86173	2.7880599999999998
k141_8782	3.95039	3.97289
k141_8788	1.8570400000000002	1.7686099999999998
k141_8789	3.8067300000000004	3.8067300000000004
k141_8790	1.0396	1.3059399999999999
k141_8794	3.0312900000000003	2.8357200000000002
k141_8795	2.51232	2.55665
k141_8796	2.12188	2.23335
k141_8797	4.18087	4.27165
k141_8804	1.9050200000000002	1.8762
k141_8809	1.4941799999999998	1.55646
k141_8814	2.1724099999999997	2.22268
k141_8819	3.05649	3.0701400000000003
k141_8820	3.3175199999999996	3.3722300000000005
k141_8823	2.14498	2.22816
k141_8827	2.3833599999999997	2.3928
k141_8828	1.81733	1.8361599999999998
k141_8832	8.724839999999999	8.81372
k141_8833	2.15937	2.2115299999999998
k141_8837	3.15789	3.3807
k141_8846	2.70516	2.64946
k141_8848	1.5694700000000001	1.5213
k141_8851	2.20496	2.15165
k141_8854	1.92977	1.86855
k141_8855	8.85905	9.02663
k141_8857	4.0525400000000005	4.04321
k141_8859	4.9256	4.9256
k141_8861	2.7236	2.62273
k141_8862	2.6859900000000003	2.59591
k141_8864	1.72825	1.7309400000000001
k141_8867	1.4132	1.4975
k141_8869	1.6453400000000002	1.73675
k141_8871	2.7450799999999997	2.7457599999999998
k141_8872	1.32474	1.2894
k141_8874	4.02663	4.0138300000000005
k141_8877	1.66163	1.7317900000000002
k141_8878	3.4936300000000005	3.47281
k141_8879	2.39931	2.45016
k141_8880	1.98153	1.99742
k141_8881	3.8163099999999996	3.8432
k141_8882	1.58311	1.7150400000000001
k141_8886	3.67801	3.65585
k141_8894	3.78304	3.7791900000000003
k141_8898	1.73163	1.6057299999999999
k141_8901	9.83802	9.85132
k141_8902	2.06963	1.96518
k141_8906	1.97013	1.9362
k141_8913	1.59184	1.48653
k141_8920	1.9238400000000002	1.98675
k141_8922	1.33744	1.15562
k141_8928	2.27848	2.27278
k141_8932	3.85109	3.8117199999999998
k141_8934	3.9112	3.8943
k141_8935	1.38772	1.37847
k141_8937	2.47168	2.47168
k141_8938	1.52106	1.52853
k141_8943	1.5462200000000001	1.61695
k141_8946	1.97827	1.93776
k141_8947	2.0224900000000003	1.9836900000000002
k141_8948	3.1955299999999998	3.3473800000000002
k141_8949	1.7518099999999999	1.75584
k141_8950	1.75722	1.85484
k141_8953	380.32099999999997	380.30800000000005
k141_8957	1.34146	1.6522400000000002
k141_8959	2.3126900000000004	2.33568
k141_8965	2.95161	2.98065
k141_8967	2.74093	2.76357
k141_8968	1.8523	1.8782400000000001
k141_8970	2.62304	2.5804
k141_8973	2.24333	2.27549
k141_8974	6.567480000000001	6.629980000000001
k141_8975	2.97283	2.6558
k141_8976	1.69609	1.54844
k141_8981	2.92525	2.9304
k141_8986	2.04163	2.03042
k141_8989	2.1261	2.2434
k141_8991	9.42892	9.343860000000001
k141_8998	4.26509	4.3127699999999995
k141_9001	2.4022900000000003	2.42352
k141_9002	3.27103	3.3140199999999997
k141_9007	4.27652	4.33451
k141_9016	3.10011	3.01479
k141_9017	2.34425	2.28951
k141_9018	1.2753299999999999	1.40931
k141_9019	8.52787	8.46683
k141_9020	11.2253	11.6285
k141_9025	3.91791	3.9865699999999995
k141_9027	2.12695	2.03666
k141_9028	2.7436599999999998	2.74816
k141_9032	1.67186	1.66852
k141_9036	3.47421	3.26736
k141_9041	4.9058	5.2851099999999995
k141_9045	3.70425	3.72505
k141_9046	2.12955	2.14552
k141_9051	2.0442400000000003	1.9354799999999999
k141_9052	2.04502	2.07083
k141_9054	2.06372	1.8298299999999998
k141_9056	2.65909	2.58818
k141_9061	2.50088	2.38095
k141_9066	2.52212	2.5079599999999997
k141_9068	3.88915	3.8656300000000003
k141_9071	3.26628	3.25985
k141_9072	1.9262599999999999	1.9125900000000002
k141_9075	1.7229	1.80761
k141_9082	3.16344	3.3567699999999996
k141_9085	3.6971800000000004	3.5838699999999997
k141_9090	3.06644	2.97945
k141_9093	3.9116699999999995	3.9167699999999996
k141_9096	2.09607	2.29432
k141_9097	2.88961	2.8900200000000003
k141_9103	2.55056	2.5275
k141_9108	3.5397300000000005	3.5302
k141_9115	1.9655	1.9299
k141_9117	3.96067	3.96826
k141_9131	2.72727	2.7326200000000003
k141_9134	1.55556	1.30208
k141_9137	4.00542	4.0052900000000005
k141_9138	388.543	388.595
k141_9141	3.04691	3.05999
k141_9147	1.88183	1.9862400000000002
k141_9150	2.30497	2.2212
k141_9153	1.7991	1.89655
k141_9160	1.7246099999999998	1.82119
k141_9161	3.66855	3.6913099999999996
k141_9170	2.32749	2.23168
k141_9171	1.43513	1.6425400000000001
k141_9172	1.67936	1.6623400000000002
k141_9174	3.8073699999999997	3.76651
k141_9177	1.77295	1.7841599999999997
k141_9182	3.5098	3.53665
k141_9187	2.84251	2.85546
k141_9189	2.63662	2.60638
k141_9190	1.19751	1.19929
k141_9191	1.5994700000000002	1.5252
k141_9205	1.51423	1.50698
k141_9206	2.95595	2.92311
k141_9208	4.06893	4.08951
k141_9212	2.02124	2.31564
k141_9219	4.172540000000001	4.17529
k141_9221	3.6790800000000004	3.63475
k141_9225	1.8148099999999998	1.8781700000000001
k141_9226	2.28621	2.31239
k141_9228	1.66622	1.7022700000000002
k141_9229	3.01035	3.01035
k141_9237	1.98825	2.01511
k141_9239	1.6352799999999998	1.48662
k141_9240	3.25834	3.58883
k141_9241	3.1859900000000003	3.19639
k141_9243	2.98273	2.93699
k141_9244	2.20802	2.1558200000000003
k141_9246	3.71403	3.6640900000000003
k141_9258	2.8782	2.89475
k141_9260	2.3675200000000003	2.30199
k141_9270	1.78788	1.6648599999999998
k141_9278	3.24895	3.23207
k141_9279	2.2810799999999998	2.20978
k141_9284	1.26516	1.39747
k141_9285	3.29009	3.26015
k141_9286	1.58325	1.5699299999999998
k141_9292	1.89068	1.90678
k141_9296	2.22274	2.2511099999999997
k141_9305	1.75698	1.75649
k141_9308	2.9192299999999998	2.88096
k141_9316	2.7665599999999997	2.80287
k141_9324	3.85715	3.8572699999999998
k141_9326	2.8362	2.81104
k141_9328	2.5108900000000003	2.38693
k141_9329	2.6829099999999997	2.79658
k141_9332	1.73003	1.6945700000000001
k141_9334	1.45506	1.55778
k141_9339	2.80801	2.8054200000000002
k141_9341	1.62818	1.5670600000000001
k141_9342	11.8974	11.9054
k141_9344	6.0669	6.05146
k141_9351	2.25637	2.2362900000000003
k141_9352	2.572	2.38097
k141_9353	2.08478	2.18902
k141_9357	1.7607099999999998	1.74488
k141_9361	3.6495	3.66204
k141_9367	1.68413	1.8630200000000001
k141_9368	8.19459	8.22098
k141_9373	2.65275	2.51328
k141_9374	2.08905	2.00356
k141_9378	1.80103	1.9271
k141_9381	3.97094	3.88824
k141_9383	2.59269	2.58616
k141_9384	3.6278300000000003	3.59375
k141_9385	2.11794	1.7915299999999998
k141_9386	1.84211	1.9587700000000001
k141_9387	2.90689	2.863
k141_9391	2.9036	2.90159
k141_9403	2.70838	2.66242
k141_9405	3.07511	3.05238
k141_9408	3.0611	3.06122
k141_9413	4.28146	4.27349
k141_9415	3.45667	3.4531
k141_9418	3.1989099999999997	3.11749
k141_9421	1.68018	1.6891900000000002
k141_9423	4.02796	4.016430000000001
k141_9425	2.20805	2.20805
k141_9426	4.3509	4.11808
k141_9429	1.38065	1.3508799999999999
k141_9433	1.15824	0.983146
k141_9436	1.95312	1.9474
k141_9437	3.06515	3.0358400000000003
k141_9443	1.42045	1.13636
k141_9445	3.6297099999999998	3.6360099999999997
k141_9446	25.601	25.2404
k141_9447	1.8657099999999998	1.8593099999999998
k141_9449	4.5068	4.3063
k141_9451	2.65574	2.65447
k141_9452	2.4794	2.4787
k141_9453	1.99574	2.12241
k141_9456	4.13783	4.11689
k141_9468	1.34843	1.30698
k141_9471	7.76806	7.76686
k141_9476	2.18094	2.18053
k141_9483	4.09693	4.14267
k141_9485	3.8437099999999997	3.84729
k141_9486	1.6233799999999998	1.6233799999999998
k141_9489	2.06759	1.9804400000000002
k141_9490	2.97	3.075
k141_9491	3.57994	3.5807
k141_9497	2.68485	2.68905
k141_9500	1.81398	1.80805
k141_9501	2.65517	2.6573900000000004
k141_9503	3.5588800000000003	3.55953
k141_9505	2.3923900000000002	2.306
k141_9514	3.5184800000000003	3.53623
k141_9515	1.7564400000000002	1.71585
k141_9517	8.5229	8.52013
k141_9520	2.25984	2.24094
k141_9533	2.5729900000000003	2.5857799999999997
k141_9534	1.52547	1.4985
k141_9535	1.9318799999999998	1.99574
k141_9538	1.7021099999999998	1.841
k141_9539	7.4180399999999995	7.40865
k141_9543	1.4203700000000001	1.49311
k141_9544	1.49058	1.5411
k141_9545	3.2704	3.3195
k141_9546	7.80761	7.78879
k141_9557	2.33281	2.66019
k141_9562	7.837910000000001	7.89423
k141_9563	7.094589999999999	7.24948
k141_9566	2.4323	2.16025
k141_9576	3.77595	3.78212
k141_9579	1.81892	1.68715
k141_9581	3.4398400000000002	3.45307
k141_9584	1.83221	2.00969
k141_9585	1.7302099999999998	1.7504
k141_9587	7.351489999999999	7.34872
k141_9589	1.3201399999999999	1.21403
k141_9596	4.31039	4.30701
k141_9600	1.74806	1.87438
k141_9601	2.20329	2.16275
k141_9609	1.80115	1.8712799999999998
k141_9611	1.5665799999999999	1.67885
k141_9613	3.79046	3.8058199999999998
k141_9614	3.3786099999999997	3.39479
k141_9616	1.6849900000000002	1.54635
k141_9617	1.89609	1.8273400000000002
k141_9619	3.06545	2.92637
k141_9625	1.43564	1.40324
k141_9631	3.2172099999999997	3.00752
k141_9633	3.9332800000000003	3.91833
k141_9640	1.9728900000000003	1.8590200000000001
k141_9647	2.09381	2.17699
k141_9650	1.95287	1.94085
k141_9659	1.85349	1.70697
k141_9661	2.68038	2.71274
k141_9664	1.9374099999999999	2.05415
k141_9667	2.6367700000000003	2.58202
k141_9670	1.4985	1.4985
k141_9671	1.7892599999999999	1.92147
k141_9674	3.4050300000000004	3.40909
k141_9676	2.71831	2.62371
k141_9679	3.01629	3.02869
k141_9694	7.376580000000001	7.349489999999999
k141_9698	1.64609	1.49314
k141_9699	3.0011799999999997	3.00853
k141_9700	2.56035	2.5167
k141_9704	1.85185	1.91182
k141_9705	1.75705	1.77565
k141_9709	1.41919	1.4261
k141_9711	3.05362	3.0491599999999996
k141_9714	1.44118	1.24081
k141_9715	2.6964799999999998	2.66751
k141_9718	2.19835	2.045
k141_9728	3.10436	3.22193
k141_9731	1.53295	1.69477
k141_9733	3.3397900000000003	3.4007699999999996
k141_9734	3.62669	3.6664800000000004
k141_9737	10.4147	10.4147
k141_9738	1.6676400000000002	1.7191299999999998
k141_9743	1.72963	1.66667
k141_9745	4.02268	4.01609
k141_9746	3.5818199999999996	3.5636400000000004
k141_9750	1.35545	1.3730000000000002
k141_9751	3.44995	3.4121900000000003
k141_9758	1.34429	1.2300200000000001
k141_9760	1.63646	1.6675900000000001
k141_9762	3.6410400000000003	3.62071
k141_9768	1.5923	1.46291
k141_9769	2.15977	2.1398
k141_9774	3.02746	3.0028200000000003
k141_9777	1.3810799999999999	1.25641
k141_9778	1.44231	1.38089
k141_9782	1.97184	1.77816
k141_9783	1.8525099999999999	1.69035
k141_9785	1.77558	1.82781
k141_9789	2.5891599999999997	2.55932
k141_9796	3.6684900000000003	3.66716
k141_9797	14.1152	13.0427
k141_9799	3.24933	3.2427
k141_9801	2.3569	2.2873200000000002
k141_9810	1.92515	2.0493799999999998
k141_9811	2.27283	2.20978
k141_9814	12.1431	12.1428
k141_9815	4.7320400000000005	3.9870699999999997
k141_9818	2.96302	2.84858
k141_9821	2.8692599999999997	2.88972
k141_9822	3.37915	3.28875
k141_9823	2.79842	2.81439
k141_9827	2.37888	2.38742
k141_9839	1.60932	1.6744299999999999
k141_9841	2.37113	2.3976
k141_9843	3.4771400000000003	3.42144
k141_9847	3.1993099999999997	2.3304400000000003
k141_9849	4.4770900000000005	4.45068
k141_9850	2.19793	2.1215900000000003
k141_9851	3.90107	3.7990800000000005
k141_9852	1.7647099999999998	1.94039
k141_9853	2.26415	2.26415
k141_9856	3.4942800000000003	3.45701
k141_9857	4.27645	4.31644
k141_9860	2.8536200000000003	2.85603
k141_9861	1.78394	1.8483599999999998
k141_9864	1.56833	1.3338299999999998
k141_9866	2.48522	2.4848
k141_9869	4.20402	4.20047
k141_9870	1.8267900000000001	1.7198900000000001
k141_9872	1.93107	1.8381299999999998
k141_9874	3.48397	3.4765699999999997
k141_9876	7.230389999999999	7.21195
k141_9882	1.8390400000000002	1.7567599999999999
k141_9884	3.64865	3.5788300000000004
k141_9893	3.3260199999999998	3.33333
k141_9898	2.11026	2.0181
k141_9901	1.7531	1.79693
k141_9902	3.19678	3.10582
k141_9905	2.65823	2.66474
k141_9906	1.6218700000000001	1.64297
k141_9909	3.10487	3.1153
k141_9911	1.98735	1.88221
k141_9915	2.75845	2.8037400000000003
k141_9918	1.93393	1.8628900000000002
k141_9919	3.6809800000000004	3.67814
k141_9921	2.7963299999999998	2.58859
k141_9933	1.37237	1.48856
k141_9934	2.19643	2.2321400000000002
k141_9935	1.7811700000000001	1.8214599999999999
k141_9941	1.7406	1.77302
k141_9943	3.24324	3.26031
k141_9944	2.7482900000000003	2.7934900000000003
k141_9948	1.63209	1.52149
k141_9954	2.0	2.04826
k141_9960	2.7026	2.62878
k141_9965	1.77836	1.9105900000000002
k141_9970	3.00785	3.04054
k141_9972	2.9849900000000003	2.98773
k141_9976	2.5428599999999997	2.5482299999999998
k141_9978	2.93682	2.9563200000000003
k141_9980	3.16322	3.1581900000000003
k141_9982	1.8209400000000002	1.71017
k141_9988	2.79165	2.81744
k141_9989	1.89873	1.9850400000000001
k141_9991	4.42406	4.4367
k141_9995	7.21325	7.21628
k141_10000	2.2519	2.12874
k141_10002	1.54703	1.60891
k141_10003	2.35521	2.3466299999999998
k141_10008	2.59901	2.57973
k141_10014	349.13300000000004	351.616
k141_10019	3.0575099999999997	2.9847099999999998
k141_10024	2.90984	2.91073
k141_10025	4.32176	4.33924
k141_10027	1.8711	1.56549
k141_10029	2.49622	2.46369
k141_10030	3.1233299999999997	3.04325
k141_10031	1.22058	1.43375
k141_10034	3.9777699999999996	4.00087
k141_10036	1.43426	1.41753
k141_10038	3.86703	3.8607699999999996
k141_10039	2.81807	2.8117900000000002
k141_10042	1.9333099999999999	1.80915
k141_10043	1.9518099999999998	1.68249
k141_10044	2.7899	2.78071
k141_10049	2.75928	2.74626
k141_10053	4.17891	4.19574
k141_10057	1.8222	1.8222
k141_10061	1.77245	1.7845900000000001
k141_10064	3.59214	3.6264199999999995
k141_10067	2.54535	2.64248
k141_10076	2.9121200000000003	2.89066
k141_10078	1.68055	1.69635
k141_10080	1.8917400000000002	1.87001
k141_10081	2.03786	1.9747599999999998
k141_10082	2.34955	2.53504
k141_10084	1.7966799999999998	1.8639
k141_10085	3.3046	3.1819900000000003
k141_10086	3.95137	4.01452
k141_10087	2.82585	2.75685
k141_10088	1.6820599999999999	1.7651700000000001
k141_10090	1.58425	1.4955100000000001
k141_10094	1.7260099999999998	1.84638
k141_10098	3.81965	3.81765
k141_10100	3.69579	3.75314
k141_10105	3.23006	3.1882
k141_10107	2.94843	2.9342900000000003
k141_10109	2.50549	2.52012
k141_10110	2.24841	2.25755
k141_10113	3.90962	3.9146300000000003
k141_10114	4.26236	4.22561
k141_10119	1.9	1.7953299999999999
k141_10122	2.4399	2.5097099999999997
k141_10128	2.11448	2.08287
k141_10132	1.7471299999999998	1.76032
k141_10134	2.1841	2.11009
k141_10145	8.512960000000001	8.5608
k141_10146	1.4784899999999999	1.43369
k141_10149	1.71154	1.7307700000000001
k141_10150	1.6807	1.4715799999999999
k141_10152	2.5522299999999998	2.52104
k141_10158	1.76125	1.7593
k141_10159	3.4302300000000003	3.4302300000000003
k141_10161	2.11863	2.1089599999999997
k141_10162	9.313080000000001	9.54293
k141_10168	1.8617	1.85106
k141_10172	1.57297	1.61483
k141_10175	1.46733	1.56726
k141_10181	2.3622	2.4478299999999997
k141_10182	3.27998	3.26626
k141_10185	2.59554	2.60373
k141_10187	2.8510000000000004	2.8848700000000003
k141_10188	2.07213	2.1017099999999997
k141_10191	1.72469	1.75732
k141_10196	1.8608900000000002	1.9382400000000002
k141_10198	1.73875	2.18689
k141_10207	2.6832599999999998	2.71952
k141_10209	2.31561	2.30017
k141_10210	2.23243	2.20661
k141_10212	2.78002	2.8549599999999997
k141_10219	1.38075	1.7497900000000002
k141_10221	1.42845	1.45318
k141_10228	1.28096	1.27242
k141_10231	1.34714	1.7299099999999998
k141_10236	3.3692	3.4011699999999996
k141_10237	2.95306	3.00104
k141_10238	3.2846800000000003	3.17549
k141_10240	2.6991	2.7061900000000003
k141_10245	3.9707	3.9850800000000004
k141_10248	1.72518	1.85638
k141_10250	1.99049	1.9017400000000002
k141_10252	3.65901	3.6392
k141_10254	1.41988	1.41988
k141_10260	1.87835	1.94723
k141_10262	2.11921	2.09258
k141_10263	1.9264599999999998	1.8624599999999998
k141_10264	3.9155800000000003	3.97895
k141_10267	1.95766	1.8314099999999998
k141_10268	1.60405	1.62162
k141_10272	2.07975	2.04143
k141_10281	1.9759799999999998	2.03275
k141_10283	2.9950099999999997	2.99251
k141_10285	3.56859	3.58333
k141_10288	2.63179	2.6280799999999997
k141_10289	2.97384	2.96033
k141_10295	4.20136	4.08781
k141_10298	2.69651	2.7337599999999997
k141_10300	1.8660299999999999	1.82002
k141_10305	3.13352	3.09477
k141_10308	2.02573	2.03114
k141_10314	1.1326399999999999	1.0852700000000002
k141_10319	2.99456	2.9800400000000002
k141_10325	2.8104	2.88395
k141_10327	7.84983	7.50853
k141_10331	1.37141	1.47905
k141_10333	27.2202	26.6531
k141_10338	2.52256	2.55464
k141_10341	2.8647400000000003	2.86002
k141_10347	1.76302	1.8014599999999998
k141_10348	1.8658099999999997	1.78452
k141_10349	21.7427	21.4456
k141_10350	2.70758	2.64982
k141_10351	1.94366	1.99531
k141_10357	2.92302	2.80527
k141_10358	1.9921900000000001	1.7125
k141_10360	1.47699	1.4954
k141_10364	1.91327	1.7797599999999998
k141_10376	1.6746400000000001	1.6586900000000002
k141_10377	7.806430000000001	7.813389999999999
k141_10378	2.00045	1.902
k141_10381	2.38824	2.43458
k141_10383	2.59016	2.54727
k141_10385	3.03777	3.0354
k141_10393	1.48187	1.62608
k141_10396	2.1057	2.0512
k141_10401	3.4355599999999997	3.4868300000000003
k141_10411	2.3481400000000003	2.416
k141_10413	1.66809	1.77417
k141_10415	3.46388	3.48204
k141_10421	3.94737	3.96363
k141_10423	1.82615	1.9834900000000002
k141_10441	3.0211799999999998	2.91703
k141_10447	2.70638	2.6646400000000003
k141_10448	1.52355	1.38504
k141_10450	1.8372400000000002	1.86845
k141_10455	2.6995299999999998	2.7769999999999997
k141_10457	3.0651	3.06705
k141_10458	2.94713	2.9321
k141_10466	1.81886	1.8708200000000001
k141_10472	14.0261	14.334000000000001
k141_10482	2.92917	3.08454
k141_10489	2.88941	2.8605099999999997
k141_10491	1.5714299999999999	1.55882
k141_10492	1.31741	1.33433
k141_10494	1.875	1.9099
k141_10495	1.2505	1.19601
k141_10496	1.5083799999999998	1.4067
k141_10499	1.9203400000000002	1.8406799999999999
k141_10501	1.96897	1.97912
k141_10507	3.3621300000000005	3.3576900000000003
k141_10513	2.41935	2.27419
k141_10515	3.46452	3.48046
k141_10518	2.01618	1.9217799999999998
k141_10520	2.7389200000000002	2.73277
k141_10521	2.43778	2.51724
k141_10522	2.42645	2.55214
k141_10524	2.0600099999999997	2.24127
k141_10527	1.8106099999999998	1.8071099999999998
k141_10530	1.909	1.90281
k141_10531	17.9779	18.0602
k141_10534	1.93892	2.00175
k141_10537	3.70442	3.64486
